id,Status_C,Status_CL,Status_D
11940,0.9699744,0.003188585,0.0268371
11941,0.037070088,0.0059513496,0.95697856
11942,0.010282151,0.03401666,0.9557012
11943,0.06477278,0.032436077,0.90279114
11944,0.9944667,0.0017264321,0.0038068288
11945,0.7497946,0.035967335,0.21423809
11946,0.75479543,0.0067462516,0.23845829
11947,0.9850022,0.004774347,0.010223436
11948,0.9390974,0.00493805,0.05596449
11949,0.03218223,0.0067565497,0.9610612
11950,0.9824891,0.00614203,0.011368853
11951,0.9730525,0.0020531728,0.024894325
11952,0.5594319,0.19846031,0.24210782
11953,0.6471925,0.018327022,0.33448052
11954,0.9183929,0.0060593123,0.07554782
11955,0.13546811,0.00979778,0.85473406
11956,0.9665037,0.008720527,0.024775796
11957,0.29351208,0.0063166167,0.70017135
11958,0.10933302,0.006513898,0.88415307
11959,0.81051373,0.0029306272,0.18655562
11960,0.5115652,0.07266154,0.41577324
11961,0.9440643,0.013382255,0.042553447
11962,0.9727897,0.0018023155,0.025407987
11963,0.94091475,0.031670872,0.027414383
11964,0.95554477,0.0018305107,0.042624727
11965,0.8193565,0.029166574,0.15147689
11966,0.98452157,0.005176484,0.010301965
11967,0.9159484,0.0038673887,0.08018419
11968,0.022087267,0.10225709,0.87565565
11969,0.7683138,0.007125012,0.22456118
11970,0.7878175,0.055346582,0.1568359
11971,0.53710407,0.062478974,0.400417
11972,0.9242978,0.001927191,0.073775016
11973,0.6998622,0.013465423,0.28667247
11974,0.040981468,0.23978846,0.71923006
11975,0.3307553,0.010614791,0.65862995
11976,0.7608833,0.0188684,0.22024831
11977,0.97016203,0.0038184898,0.026019495
11978,0.40845293,0.017991032,0.57355607
11979,0.22535352,0.11262452,0.66202193
11980,0.6354669,0.05561628,0.30891687
11981,0.8449936,0.035908323,0.11909807
11982,0.9760719,0.0030943004,0.020833781
11983,0.99083346,0.0006075309,0.0085590575
11984,0.024945242,0.7647835,0.21027125
11985,0.6549813,0.008106855,0.33691183
11986,0.84575623,0.006547063,0.14769669
11987,0.9534467,0.009677208,0.036876075
11988,0.96629715,0.001800251,0.031902652
11989,0.9829349,0.0035791604,0.013486025
11990,0.42159784,0.15819737,0.42020482
11991,0.92333335,0.0077710054,0.06889565
11992,0.34732738,0.024981841,0.62769073
11993,0.33030456,0.002557916,0.6671375
11994,0.94742155,0.0040528444,0.048525527
11995,0.97769827,0.008106751,0.014195015
11996,0.0649394,0.00375069,0.9313099
11997,0.9628422,0.003856829,0.033300966
11998,0.9656884,0.0028232129,0.03148834
11999,0.88953364,0.02995096,0.08051539
12000,0.8420914,0.014820299,0.14308827
12001,0.9458477,0.008940735,0.045211494
12002,0.95747775,0.0056516347,0.03687061
12003,0.9709806,0.0015985718,0.027420837
12004,0.97602934,0.006896258,0.017074393
12005,0.07489916,0.008835615,0.91626525
12006,0.9685828,0.004442099,0.026975062
12007,0.96850365,0.003731543,0.027764836
12008,0.30363825,0.1277829,0.5685789
12009,0.5221666,0.004975193,0.47285825
12010,0.20808798,0.051596325,0.7403157
12011,0.04936911,0.041124247,0.9095066
12012,0.2768362,0.19116078,0.53200305
12013,0.7261736,0.0040651746,0.2697613
12014,0.90818936,0.008061541,0.08374912
12015,0.9824613,0.00741315,0.010125527
12016,0.88524413,0.011757905,0.102997914
12017,0.98974025,0.0013342812,0.008925456
12018,0.012460722,0.00536904,0.9821702
12019,0.9187731,0.0015574918,0.07966939
12020,0.9697611,0.0031531218,0.027085813
12021,0.009190738,0.02208796,0.9687213
12022,0.897381,0.005572268,0.097046696
12023,0.69255114,0.034841113,0.27260777
12024,0.9964156,0.00054706144,0.003037292
12025,0.43417275,0.0069096177,0.55891764
12026,0.37622094,0.027707132,0.5960719
12027,0.9253489,0.0056384364,0.06901271
12028,0.87627715,0.041784216,0.08193865
12029,0.08389979,0.029965073,0.88613516
12030,0.98251027,0.0010197002,0.01647001
12031,0.78720605,0.08652259,0.12627138
12032,0.9575668,0.014995974,0.0274372
12033,0.93706495,0.0049894643,0.057945557
12034,0.07572478,0.04542671,0.8788485
12035,0.082211226,0.061793108,0.8559957
12036,0.70155543,0.026864557,0.27157995
12037,0.090139195,0.010944418,0.8989164
12038,0.9737303,0.0017852752,0.024484333
12039,0.9285933,0.038493562,0.032913182
12040,0.94792366,0.0036978864,0.04837844
12041,0.18334207,0.085405126,0.73125285
12042,0.75451815,0.0025648903,0.24291694
12043,0.9399011,0.010640667,0.049458187
12044,0.5966921,0.22973877,0.17356916
12045,0.15151311,0.0110622365,0.8374247
12046,0.0058946037,0.027864655,0.9662407
12047,0.8948951,0.04757334,0.057531547
12048,0.94566625,0.0011416053,0.053192202
12049,0.97517824,0.0060527385,0.018769022
12050,0.18426834,0.062147655,0.753584
12051,0.97751755,0.010867154,0.01161534
12052,0.57951206,0.06051708,0.35997084
12053,0.9551495,0.007201109,0.037649356
12054,0.92716295,0.023901151,0.04893587
12055,0.98149866,0.0045490456,0.013952322
12056,0.971989,0.0027311875,0.025279809
12057,0.8266061,0.09960546,0.07378844
12058,0.97361743,0.008080497,0.018302027
12059,0.8447475,0.0027649482,0.15248753
12060,0.69990295,0.15009661,0.1500004
12061,0.75322235,0.017160786,0.22961684
12062,0.06001532,0.0934845,0.8465002
12063,0.89047116,0.05902258,0.050506197
12064,0.9769354,0.0014812074,0.021583468
12065,0.9832239,0.005177032,0.011599049
12066,0.98889905,0.004418157,0.0066828234
12067,0.9762004,0.006127144,0.017672423
12068,0.8722855,0.04414501,0.08356951
12069,0.7259339,0.0062128906,0.2678532
12070,0.9730387,0.0030885274,0.023872858
12071,0.97122926,0.001881288,0.026889458
12072,0.76015705,0.18387233,0.05597066
12073,0.84850436,0.026442807,0.12505281
12074,0.2859235,0.047613923,0.6664626
12075,0.65338266,0.036837026,0.30978033
12076,0.37084636,0.008396418,0.6207572
12077,0.6927713,0.15647037,0.15075828
12078,0.98657703,0.0039935126,0.009429397
12079,0.97151226,0.0017294155,0.02675829
12080,0.936345,0.0032377257,0.06041725
12081,0.95782155,0.0061602355,0.036018163
12082,0.9673506,0.0036985122,0.028950926
12083,0.34188804,0.20260276,0.45550925
12084,0.79472435,0.0063133035,0.19896235
12085,0.5180484,0.017301667,0.46464995
12086,0.042292215,0.008322156,0.94938564
12087,0.007428637,0.061771624,0.9307997
12088,0.95108384,0.016656524,0.032259665
12089,0.9628009,0.0022920424,0.03490707
12090,0.9424917,0.0028812517,0.054626998
12091,0.08341963,0.33730432,0.579276
12092,0.19839387,0.071443155,0.730163
12093,0.85946643,0.058728293,0.08180528
12094,0.9248437,0.008447791,0.066708535
12095,0.70200264,0.019477861,0.27851954
12096,0.9068275,0.0033599753,0.08981245
12097,0.69082487,0.013296181,0.29587895
12098,0.6977081,0.008261753,0.29403016
12099,0.90303606,0.0039120745,0.093051866
12100,0.15366344,0.22104841,0.6252881
12101,0.5797396,0.024556661,0.3957038
12102,0.9504276,0.0026103081,0.04696205
12103,0.9186768,0.02051182,0.060811393
12104,0.9506725,0.030636076,0.01869136
12105,0.43237928,0.0057458743,0.56187487
12106,0.94665945,0.0024173069,0.050923273
12107,0.95046574,0.011096243,0.038438022
12108,0.820604,0.004947424,0.17444853
12109,0.8558938,0.06356728,0.080538996
12110,0.05236184,0.011277662,0.9363605
12111,0.9768912,0.0061001545,0.017008582
12112,0.039317515,0.029567568,0.9311149
12113,0.06610483,0.0112937335,0.92260146
12114,0.93668836,0.0019115848,0.061400045
12115,0.13593939,0.0031727625,0.8608878
12116,0.22030671,0.07233152,0.70736176
12117,0.57786703,0.010952841,0.4111801
12118,0.87087405,0.003842478,0.12528352
12119,0.78367347,0.0026915614,0.21363497
12120,0.08285538,0.06212615,0.85501844
12121,0.97809005,0.0016226197,0.020287283
12122,0.28339726,0.00623385,0.71036893
12123,0.9624069,0.008996131,0.028596995
12124,0.93401736,0.030608911,0.03537371
12125,0.7292639,0.004493241,0.26624286
12126,0.41313922,0.018268613,0.5685922
12127,0.74125695,0.01742164,0.24132136
12128,0.81116724,0.0053195003,0.18351327
12129,0.80381596,0.0039239526,0.19226009
12130,0.85466754,0.03675241,0.10858001
12131,0.779613,0.10789767,0.11248927
12132,0.93648195,0.015765935,0.047752183
12133,0.6233746,0.086091414,0.290534
12134,0.040615186,0.28179428,0.67759055
12135,0.98983955,0.0025249585,0.0076354584
12136,0.28297776,0.6773181,0.03970418
12137,0.15740904,0.02928668,0.81330425
12138,0.94868064,0.0029896814,0.048329685
12139,0.28426066,0.07014292,0.6455964
12140,0.9865211,0.0056387535,0.007840106
12141,0.030876167,0.019775616,0.9493482
12142,0.9806506,0.0044795326,0.014869795
12143,0.9140783,0.0063498365,0.079571865
12144,0.96641415,0.0042780447,0.029307807
12145,0.99419713,0.0015760439,0.004226788
12146,0.31439266,0.062021714,0.62358564
12147,0.9708566,0.0026520663,0.0264913
12148,0.023290386,0.0029202215,0.97378933
12149,0.8040437,0.0058014886,0.19015478
12150,0.8588939,0.018142218,0.12296388
12151,0.95244825,0.017063392,0.030488355
12152,0.6505973,0.009456493,0.33994624
12153,0.96410674,0.0113346735,0.024558628
12154,0.04415221,0.018364435,0.9374834
12155,0.8962884,0.014604183,0.08910742
12156,0.6956007,0.019333234,0.28506616
12157,0.5844273,0.08787943,0.32769328
12158,0.9744669,0.005316683,0.020216383
12159,0.9055927,0.0038980118,0.09050929
12160,0.5755385,0.10142657,0.32303494
12161,0.65085703,0.030743385,0.31839955
12162,0.92411554,0.0029882777,0.07289619
12163,0.77326226,0.020115923,0.20662184
12164,0.9457109,0.0038744775,0.05041466
12165,0.9592832,0.006694315,0.03402251
12166,0.011860953,0.012060254,0.97607887
12167,0.8784189,0.009239349,0.112341784
12168,0.008178115,0.021176672,0.9706452
12169,0.9631615,0.014495104,0.02234334
12170,0.9572716,0.0015383799,0.041190006
12171,0.89121526,0.01566121,0.09312355
12172,0.7144416,0.006699714,0.27885866
12173,0.8925538,0.055478144,0.05196805
12174,0.25277576,0.082476266,0.66474795
12175,0.9932619,0.0014342054,0.0053039324
12176,0.0074834866,0.010937375,0.9815792
12177,0.18731667,0.0025856534,0.8100977
12178,0.9045124,0.03938143,0.056106184
12179,0.8082593,0.009320195,0.18242046
12180,0.9092126,0.004787345,0.086000025
12181,0.98553026,0.0038019787,0.010667749
12182,0.8542988,0.009510172,0.13619103
12183,0.021419356,0.010027725,0.96855295
12184,0.13116376,0.012833298,0.8560029
12185,0.977994,0.0018490473,0.020156926
12186,0.6471785,0.029552821,0.32326865
12187,0.557525,0.03251203,0.40996298
12188,0.9820327,0.0020431979,0.01592407
12189,0.7717724,0.007926892,0.22030073
12190,0.6689176,0.17564008,0.15544228
12191,0.2864982,0.05764553,0.65585625
12192,0.8790268,0.022349438,0.09862374
12193,0.96746576,0.008987885,0.02354635
12194,0.37377056,0.012352099,0.61387736
12195,0.40424028,0.017759336,0.57800037
12196,0.9899942,0.0013960722,0.008609745
12197,0.989746,0.007867187,0.0023868133
12198,0.18238807,0.006684725,0.8109272
12199,0.06133078,0.027249603,0.91141963
12200,0.90630054,0.048723225,0.044976298
12201,0.006645988,0.008375692,0.9849783
12202,0.43864033,0.036292907,0.52506673
12203,0.5772534,0.021614883,0.40113166
12204,0.61064374,0.004951928,0.3844043
12205,0.46883157,0.43731877,0.09384962
12206,0.9660028,0.0030867192,0.030910479
12207,0.9905055,0.0037107982,0.0057836724
12208,0.9952506,0.0017671471,0.002982203
12209,0.914422,0.014668269,0.07090981
12210,0.94111407,0.0065028183,0.05238307
12211,0.6876934,0.10729586,0.20501071
12212,0.806727,0.0050801933,0.18819283
12213,0.989617,0.0014006068,0.008982419
12214,0.9748013,0.0014802084,0.023718413
12215,0.009332886,0.06520204,0.9254651
12216,0.018794423,0.0372397,0.9439659
12217,0.9700192,0.0076257614,0.022354985
12218,0.9174175,0.004513833,0.07806866
12219,0.97768867,0.0023236938,0.019987594
12220,0.42912513,0.097676925,0.47319794
12221,0.92399555,0.005847246,0.0701572
12222,0.9731856,0.009666833,0.017147532
12223,0.9808819,0.005693942,0.013424158
12224,0.39483872,0.1482241,0.45693716
12225,0.11753378,0.09000704,0.79245913
12226,0.89077175,0.02929915,0.07992906
12227,0.08339549,0.0150794275,0.9015251
12228,0.5340219,0.029765833,0.43621224
12229,0.97734207,0.0029943036,0.019663677
12230,0.83423346,0.0096703535,0.15609616
12231,0.024572635,0.004609342,0.970818
12232,0.98771894,0.00067355967,0.011607524
12233,0.9721201,0.0073551964,0.020524705
12234,0.31927642,0.026886126,0.6538375
12235,0.9237665,0.008091728,0.0681418
12236,0.1166626,0.0073814327,0.87595594
12237,0.8106021,0.03055514,0.15884268
12238,0.0438185,0.0051634084,0.9510181
12239,0.89449525,0.0027421925,0.10276253
12240,0.74447876,0.0063993987,0.24912183
12241,0.007464356,0.009426148,0.98310953
12242,0.09211814,0.02073446,0.8871474
12243,0.33571294,0.21357146,0.45071557
12244,0.04089929,0.022149878,0.93695086
12245,0.73827606,0.027907256,0.23381667
12246,0.9087823,0.009458993,0.08175863
12247,0.96191317,0.004736416,0.03335044
12248,0.69154936,0.028396491,0.28005412
12249,0.6343682,0.09868856,0.26694322
12250,0.4349714,0.05820336,0.50682527
12251,0.8896933,0.0071644173,0.10314228
12252,0.56532854,0.02541414,0.40925732
12253,0.9740845,0.0066043367,0.019311221
12254,0.92218655,0.026543675,0.05126984
12255,0.9879386,0.0012328315,0.01082859
12256,0.33415237,0.060520235,0.60532737
12257,0.90661055,0.019306146,0.07408337
12258,0.08585767,0.038180135,0.8759622
12259,0.44382158,0.016784392,0.539394
12260,0.7783231,0.11244181,0.10923504
12261,0.25478727,0.12086363,0.62434906
12262,0.008732383,0.009257109,0.98201054
12263,0.49597573,0.038725846,0.4652984
12264,0.97722274,0.0033956545,0.019381551
12265,0.9734471,0.0032436305,0.023309365
12266,0.008861311,0.015888069,0.97525054
12267,0.9439516,0.0014029563,0.05464551
12268,0.01879136,0.004777845,0.97643083
12269,0.9069274,0.014252434,0.078820154
12270,0.20117946,0.2421345,0.5566861
12271,0.96426046,0.012258313,0.023481233
12272,0.37204623,0.07144403,0.55650973
12273,0.9320298,0.00421688,0.06375334
12274,0.8356577,0.0096783815,0.15466394
12275,0.8772947,0.048000775,0.074704535
12276,0.9723097,0.0020282315,0.025662018
12277,0.017920826,0.0044733137,0.9776058
12278,0.064877294,0.009800723,0.92532194
12279,0.4917344,0.011254653,0.49701092
12280,0.28049606,0.3806935,0.33881044
12281,0.08379844,0.18065012,0.7355515
12282,0.88730836,0.009483871,0.103207745
12283,0.864362,0.0030859155,0.13255207
12284,0.9862721,0.0027707056,0.010957182
12285,0.069356576,0.068658724,0.8619847
12286,0.87878066,0.03801957,0.08319981
12287,0.8992469,0.025744377,0.075008824
12288,0.7885888,0.0046908804,0.20672028
12289,0.22781727,0.14328311,0.62889963
12290,0.0146687385,0.022442395,0.9628889
12291,0.3042664,0.017935999,0.6777976
12292,0.894965,0.008554292,0.09648075
12293,0.0081209615,0.039949115,0.95192987
12294,0.97180766,0.0007852938,0.027407028
12295,0.010665469,0.0070356224,0.9822989
12296,0.9555204,0.0018800084,0.042599622
12297,0.9710278,0.004108429,0.024863757
12298,0.80886173,0.0105834445,0.18055478
12299,0.21401538,0.21820126,0.56778336
12300,0.10205461,0.18873733,0.7092081
12301,0.03792508,0.88813365,0.07394126
12302,0.3293976,0.18921174,0.48139068
12303,0.232843,0.09863603,0.668521
12304,0.003571591,0.006790755,0.9896376
12305,0.98740953,0.00614567,0.0064447974
12306,0.87016094,0.0014233572,0.12841573
12307,0.3882566,0.005423124,0.6063203
12308,0.9705695,0.018431984,0.010998501
12309,0.7585768,0.05778548,0.18363774
12310,0.6974518,0.014414454,0.2881338
12311,0.010958556,0.006119284,0.9829222
12312,0.93559456,0.011393424,0.05301204
12313,0.17284034,0.13847391,0.6886857
12314,0.8818386,0.044252492,0.07390885
12315,0.9498249,0.0019155698,0.048259486
12316,0.075587705,0.014297201,0.91011506
12317,0.64919037,0.015102302,0.33570734
12318,0.67732346,0.004319271,0.31835726
12319,0.86533076,0.087494746,0.047174476
12320,0.31357583,0.32984626,0.3565779
12321,0.9593254,0.0021734317,0.038501155
12322,0.6701473,0.019476071,0.31037658
12323,0.014774339,0.06322018,0.92200553
12324,0.84439784,0.005360582,0.1502416
12325,0.9611168,0.0024430486,0.03644015
12326,0.9001532,0.002912366,0.09693444
12327,0.37226734,0.018131875,0.6096008
12328,0.92775875,0.0034905174,0.06875074
12329,0.11441547,0.012698819,0.8728857
12330,0.016089978,0.03154905,0.952361
12331,0.60174626,0.05549693,0.34275675
12332,0.30565488,0.34887066,0.3454744
12333,0.94892883,0.008571852,0.042499293
12334,0.89500797,0.06904394,0.03594808
12335,0.9674104,0.012103798,0.020485844
12336,0.9632855,0.006545579,0.030168923
12337,0.975229,0.0020830652,0.022687936
12338,0.68422216,0.0064206813,0.3093572
12339,0.1233432,0.021670623,0.8549862
12340,0.2716383,0.48191392,0.24644773
12341,0.08123733,0.08265614,0.8361065
12342,0.9787668,0.01121923,0.010013915
12343,0.9731608,0.006003694,0.020835573
12344,0.967579,0.004787712,0.027633283
12345,0.9308276,0.013362563,0.055809896
12346,0.17998382,0.025560552,0.7944556
12347,0.15302284,0.019059518,0.82791764
12348,0.4307281,0.01694741,0.5523245
12349,0.55478096,0.066080235,0.3791388
12350,0.024203766,0.01566403,0.96013224
12351,0.9539074,0.007059342,0.039033297
12352,0.60166204,0.15021522,0.24812272
12353,0.879077,0.011613879,0.10930917
12354,0.9754587,0.0016262435,0.022915067
12355,0.8086937,0.016761867,0.17454444
12356,0.30510256,0.02678393,0.6681135
12357,0.9889482,0.0010213235,0.010030405
12358,0.05489742,0.019256083,0.92584646
12359,0.9208831,0.005780661,0.07333626
12360,0.050561406,0.05962104,0.88981754
12361,0.8942351,0.005433273,0.10033169
12362,0.9453246,0.0015867468,0.053088646
12363,0.9675579,0.0019081674,0.03053391
12364,0.9677944,0.0015516091,0.03065393
12365,0.9501251,0.019588394,0.030286536
12366,0.47048113,0.16176145,0.36775744
12367,0.25616035,0.011077163,0.7327625
12368,0.7246749,0.085092925,0.19023222
12369,0.046953626,0.0029304044,0.950116
12370,0.96861064,0.014616137,0.016773248
12371,0.4887141,0.01794407,0.49334183
12372,0.9775798,0.0035845118,0.018835759
12373,0.18993045,0.014282435,0.79578716
12374,0.71141785,0.08347485,0.20510735
12375,0.94077265,0.0326743,0.026553037
12376,0.5895962,0.007001698,0.40340212
12377,0.14911897,0.015266018,0.83561504
12378,0.9631962,0.0016484394,0.035155274
12379,0.572702,0.014508932,0.4127891
12380,0.33705285,0.03821702,0.6247301
12381,0.922351,0.05247667,0.025172323
12382,0.3129699,0.01224311,0.674787
12383,0.984251,0.0022285911,0.013520448
12384,0.12013446,0.0049131005,0.87495244
12385,0.9087594,0.0019810805,0.089259535
12386,0.15544802,0.014067075,0.83048487
12387,0.9541376,0.030403579,0.015458833
12388,0.6453914,0.009332519,0.34527612
12389,0.97337544,0.0013643012,0.025260214
12390,0.88287014,0.007277592,0.10985235
12391,0.018936804,0.015214828,0.9658483
12392,0.40333587,0.1260463,0.47061786
12393,0.89146084,0.020695966,0.087843165
12394,0.9365753,0.0020392842,0.061385434
12395,0.7895697,0.013151948,0.19727838
12396,0.9893913,0.0010229077,0.00958572
12397,0.85004914,0.009790137,0.14016068
12398,0.24195528,0.009939379,0.7481053
12399,0.50594133,0.01635528,0.4777034
12400,0.96963733,0.007774091,0.022588609
12401,0.9907376,0.00077576586,0.008486634
12402,0.97318,0.006323502,0.02049657
12403,0.9720581,0.002090021,0.025851874
12404,0.31366247,0.025936753,0.66040075
12405,0.77391213,0.11745755,0.10863026
12406,0.9867422,0.00087775086,0.012380042
12407,0.9814501,0.00402138,0.014528545
12408,0.01296324,0.04100794,0.9460288
12409,0.92769986,0.005955249,0.06634488
12410,0.52274734,0.031892896,0.4453598
12411,0.97806054,0.002573857,0.019365562
12412,0.7918087,0.0137041,0.19448715
12413,0.9241302,0.053321198,0.022548588
12414,0.96374047,0.001354911,0.03490462
12415,0.9910909,0.0014442533,0.007464872
12416,0.84258974,0.005394498,0.15201573
12417,0.019607581,0.008712615,0.9716798
12418,0.11429595,0.01700436,0.86869967
12419,0.10633984,0.016006364,0.8776538
12420,0.94069034,0.006104891,0.053204764
12421,0.21575789,0.007221908,0.77702016
12422,0.1585205,0.16992202,0.6715574
12423,0.61240506,0.26668566,0.12090924
12424,0.8952065,0.031163001,0.07363046
12425,0.9776988,0.0043647443,0.017936422
12426,0.39732036,0.045409016,0.5572706
12427,0.6495721,0.14015415,0.21027382
12428,0.09620111,0.81565285,0.08814603
12429,0.98943627,0.0013384103,0.009225356
12430,0.8873023,0.008029213,0.10466852
12431,0.64522487,0.0061934907,0.34858164
12432,0.67385644,0.025344579,0.30079895
12433,0.9675136,0.004350007,0.02813644
12434,0.7526262,0.0040300563,0.2433438
12435,0.11521435,0.06552904,0.81925666
12436,0.92055386,0.0012599379,0.07818615
12437,0.08979986,0.013909321,0.89629084
12438,0.9155399,0.00955253,0.07490754
12439,0.82971126,0.016625786,0.15366301
12440,0.8519013,0.0029630964,0.14513561
12441,0.7492719,0.004972375,0.2457557
12442,0.9879616,0.0026709237,0.009367428
12443,0.9530186,0.0056790235,0.04130241
12444,0.0047329436,0.036772273,0.9584947
12445,0.9589758,0.007785443,0.033238728
12446,0.12142514,0.14483348,0.73374134
12447,0.8653875,0.0045886873,0.13002375
12448,0.98419803,0.0043043685,0.011497593
12449,0.055872746,0.051852565,0.8922747
12450,0.97117144,0.0054571503,0.023371356
12451,0.9571543,0.00502776,0.037818007
12452,0.83659136,0.0756114,0.08779721
12453,0.0017255462,0.018625215,0.97964925
12454,0.9838494,0.00088623737,0.015264381
12455,0.95018816,0.038991712,0.010820125
12456,0.024461437,0.0137193715,0.9618192
12457,0.8237285,0.008053423,0.16821805
12458,0.84039724,0.003779905,0.1558229
12459,0.9451055,0.0016401291,0.05325432
12460,0.048285652,0.02803805,0.92367625
12461,0.7622597,0.002641034,0.23509924
12462,0.93458384,0.0037633784,0.061652705
12463,0.84661543,0.0073769344,0.14600757
12464,0.62692547,0.053196523,0.31987804
12465,0.9739119,0.01088878,0.0151993595
12466,0.98007214,0.00507678,0.014851078
12467,0.5862751,0.046290033,0.36743492
12468,0.99083734,0.0006119316,0.008550736
12469,0.9910971,0.0039526224,0.004950252
12470,0.9210774,0.0031784046,0.07574423
12471,0.894622,0.01741037,0.087967604
12472,0.9039347,0.076610304,0.019455034
12473,0.9288748,0.05110216,0.020023027
12474,0.95135975,0.002254264,0.04638596
12475,0.85118353,0.102489494,0.046326905
12476,0.9328993,0.029675776,0.03742497
12477,0.9216462,0.005783123,0.07257063
12478,0.058507677,0.30948192,0.6320104
12479,0.07189245,0.0068963817,0.9212112
12480,0.50354105,0.03383272,0.46262622
12481,0.911053,0.00290091,0.08604606
12482,0.9855703,0.00628257,0.00814712
12483,0.96846193,0.0013657716,0.030172296
12484,0.528359,0.011579881,0.4600611
12485,0.19836658,0.05168016,0.74995327
12486,0.7956448,0.07205912,0.13229606
12487,0.98604256,0.00095694134,0.0130004715
12488,0.38773423,0.034866616,0.57739913
12489,0.30112833,0.082726136,0.61614555
12490,0.7735612,0.004522852,0.22191599
12491,0.9004048,0.0034351978,0.096160024
12492,0.94790465,0.03313564,0.018959736
12493,0.98040694,0.0013304756,0.018262625
12494,0.99624985,0.0013118043,0.0024383762
12495,0.17170246,0.058633573,0.76966393
12496,0.028115703,0.005890183,0.9659941
12497,0.16293609,0.0047323704,0.8323315
12498,0.6461503,0.044347785,0.30950195
12499,0.8724926,0.005345554,0.12216186
12500,0.02917633,0.017942326,0.95288134
12501,0.0035837097,0.0055733793,0.99084294
12502,0.9667528,0.010453354,0.022793802
12503,0.68336916,0.16023454,0.1563963
12504,0.83977,0.016115496,0.14411448
12505,0.9556083,0.0033104715,0.041081157
12506,0.7550325,0.030452354,0.21451512
12507,0.074187964,0.22521845,0.7005936
12508,0.62254804,0.045236725,0.33221522
12509,0.75742674,0.013766628,0.22880661
12510,0.9805109,0.0055574756,0.013931583
12511,0.9792467,0.0034824712,0.017270798
12512,0.93525857,0.04282632,0.02191508
12513,0.9823736,0.0014158089,0.016210603
12514,0.90690184,0.005023053,0.08807511
12515,0.35373724,0.19586365,0.45039913
12516,0.9485889,0.005428452,0.045982603
12517,0.8530356,0.017212115,0.12975225
12518,0.96015334,0.014340221,0.025506504
12519,0.79989773,0.010940173,0.1891621
12520,0.059763566,0.21637999,0.72385645
12521,0.74287367,0.018251725,0.23887461
12522,0.47471946,0.4151749,0.11010565
12523,0.8138597,0.0050453707,0.18109494
12524,0.4252879,0.25684145,0.31787068
12525,0.96562487,0.00398595,0.030389182
12526,0.7518544,0.02387871,0.2242669
12527,0.64212877,0.021558112,0.33631307
12528,0.9498912,0.032902993,0.017205818
12529,0.94918376,0.010509834,0.040306367
12530,0.9756505,0.008413601,0.015935905
12531,0.9155101,0.005266822,0.079223014
12532,0.031481776,0.0073172543,0.9612009
12533,0.9012839,0.009944533,0.08877155
12534,0.9039953,0.0011390598,0.09486569
12535,0.93341476,0.004222452,0.0623628
12536,0.9955259,0.0009201105,0.0035540196
12537,0.012860316,0.14677362,0.84036607
12538,0.8906705,0.031431936,0.07789757
12539,0.9454525,0.004660962,0.049886506
12540,0.03228137,0.06992728,0.8977914
12541,0.9774341,0.0028439201,0.019722015
12542,0.017601417,0.011282454,0.9711161
12543,0.7229301,0.0068673007,0.27020267
12544,0.21967232,0.030167572,0.75016016
12545,0.40890533,0.25222042,0.33887425
12546,0.6936939,0.011746784,0.29455933
12547,0.9643582,0.0010563616,0.034585457
12548,0.07476754,0.0649162,0.8603162
12549,0.84485847,0.0060392497,0.14910235
12550,0.015693596,0.019696055,0.9646104
12551,0.99126095,0.0018970342,0.0068420223
12552,0.73318034,0.13889378,0.12792589
12553,0.9712362,0.013500968,0.015262846
12554,0.30515832,0.2564542,0.4383875
12555,0.99352384,0.0032543521,0.003221755
12556,0.92095554,0.0010010276,0.07804348
12557,0.13009053,0.026332593,0.8435769
12558,0.1432869,0.036781758,0.81993127
12559,0.96041197,0.0065062423,0.03308179
12560,0.9250866,0.014848147,0.06006524
12561,0.02509025,0.041898247,0.9330115
12562,0.077147774,0.028606815,0.89424545
12563,0.9622348,0.011686995,0.026078206
12564,0.94673127,0.0050019594,0.048266772
12565,0.9479638,0.0059057935,0.04613041
12566,0.32299897,0.55061746,0.12638357
12567,0.87792635,0.0012608328,0.12081282
12568,0.94383645,0.0018775817,0.054285917
12569,0.10704166,0.019392243,0.8735661
12570,0.63826644,0.10419872,0.25753486
12571,0.9476473,0.0056403684,0.046712298
12572,0.9511246,0.010737274,0.038138118
12573,0.70268,0.041782584,0.25553736
12574,0.6464968,0.020313185,0.33319005
12575,0.9873138,0.000951475,0.011734703
12576,0.020596106,0.0843586,0.8950453
12577,0.9702398,0.0022392154,0.027520947
12578,0.97721577,0.0006664099,0.022117762
12579,0.13485633,0.0058979946,0.85924566
12580,0.11677142,0.021776445,0.8614521
12581,0.16435154,0.08439704,0.75125146
12582,0.95810336,0.003940829,0.03795584
12583,0.3086371,0.09733187,0.59403104
12584,0.80280644,0.007770343,0.18942325
12585,0.9361785,0.007955457,0.055865984
12586,0.96783686,0.0010990041,0.03106417
12587,0.0010108113,0.001767814,0.99722135
12588,0.8908742,0.0069674095,0.102158375
12589,0.96873826,0.008112812,0.023148851
12590,0.026550053,0.058430664,0.91501933
12591,0.9802977,0.0011889166,0.018513456
12592,0.77713096,0.050201546,0.1726675
12593,0.019526873,0.010484992,0.96998817
12594,0.9639101,0.02215747,0.0139323715
12595,0.97933424,0.001922328,0.0187434
12596,0.89201045,0.02165837,0.08633119
